EMPLOYEE_ID,FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER,HIRE_DAT,JOB_ID,SALARY,COMMISSION_PCT,MANAGER_ID,DEPARTMENT_ID,Unnamed: 11
100,Steven,King,SKING,515.123.4567,17/06/87,AD_PRES,24000,,,90.0,
101,Neena,Kochhar,NKOCHHAR,515.123.4568,21/09/89,AD_VP,17000,,100.0,90.0,
102,Lex,DeHaan,LDEHAAN,515.123.4569,13/01/93,AD_VP,17000,,100.0,90.0,
103,Alexander,Hunold,AHUNOLD,590.423.4567,03/01/90,IT_PROG,9000,,102.0,60.0,
104,Bruce,Ernst,BERNST,590.423.4568,21/05/91,IT_PROG,6000,,103.0,60.0,
105,David,Austin,DAUSTIN,590.423.4569,25/06/97,IT_PROG,4800,,103.0,60.0,
106,Valli,Pataballa,VPATABAL,590.423.4560,05/02/98,IT_PROG,4800,,103.0,60.0,
107,Diana,Lorentz,DLORENTZ,590.423.5567,07/02/99,IT_PROG,4200,,103.0,60.0,
108,Nancy,Greenberg,NGREENBE,515.124.4569,17/08/94,FI_MGR,12500,,101.0,100.0,
109,Daniel,Faviet,DFAVIET,515.124.4169,16/08/94,FI_ACCOUNT,9000,,108.0,100.0,
110,John,Chen,JCHEN,515.124.4269,28/09/97,FI_ACCOUNT,8200,,108.0,100.0,
111,Ismael,Sciarra,ISCIARRA,515.124.4369,30/09/97,FI_ACCOUNT,7700,,108.0,100.0,
112,JoseManuel,Urman,JMURMAN,515.124.4469,07/03/98,FI_ACCOUNT,7800,,108.0,100.0,
113,Luis,Popp,LPOPP,515.124.4567,07/12/99,FI_ACCOUNT,6900,,108.0,100.0,
114,Den,Raphaely,DRAPHEAL,515.127.4561,07/12/94,PU_MAN,11000,,100.0,30.0,
115,Alexander,Khoo,AKHOO,515.127.4562,18/05/95,PU_CLERK,3100,,114.0,30.0,
116,Shelli,Baida,SBAIDA,515.127.4563,24/12/97,PU_CLERK,2900,,114.0,30.0,
117,Sigal,Tobias,STOBIAS,515.127.4564,24/07/97,PU_CLERK,2800,,114.0,30.0,
118,Guy,Himuro,GHIMURO,515.127.4565,15/11/98,PU_CLERK,2600,,114.0,30.0,
119,Karen,Colmenares,KCOLMENA,515.127.4566,10/08/99,PU_CLERK,2500,,114.0,30.0,
120,Matthew,Weiss,MWEISS,650.123.1234,18/07/96,ST_MAN,8000,,100.0,50.0,
121,Adam,Fripp,AFRIPP,650.123.2234,10/04/97,ST_MAN,8200,,100.0,50.0,
122,Payam,Kaufling,PKAUFLIN,650.123.3234,01/05/95,ST_MAN,7900,,100.0,50.0,
123,Shanta,Vollman,SVOLLMAN,650.123.4234,10/10/97,ST_MAN,6500,,100.0,50.0,
124,Kevin,Mourgos,KMOURGOS,650.123.5234,16/11/99,ST_MAN,5800,,100.0,50.0,
125,Julia,Nayer,JNAYER,650.124.1214,16/07/97,ST_CLERK,3200,,120.0,50.0,
126,Irene,Mikkilineni,IMIKKILI,650.124.1224,28/09/98,ST_CLERK,2700,,120.0,50.0,
127,James,Landry,JLANDRY,650.124.1334,14/01/99,ST_CLERK,2400,,120.0,50.0,
128,Steven,Markle,SMARKLE,650.124.1434,08/03/00,ST_CLERK,2200,,120.0,50.0,
129,Laura,Bissot,LBISSOT,650.124.5234,20/08/97,ST_CLERK,3300,,121.0,50.0,
130,Mozhe,Atkinson,MATKINSO,650.124.6234,30/10/97,ST_CLERK,2800,,121.0,50.0,
131,James,Marlow,JAMRLOW,650.124.7234,16/02/97,ST_CLERK,2500,,121.0,50.0,
132,TJ,Olson,TJOLSON,650.124.8234,10/04/99,ST_CLERK,2100,,121.0,50.0,
133,Jason,Mallin,JMALLIN,650.127.1934,14/06/96,ST_CLERK,3300,,122.0,50.0,
134,Michael,Rogers,MROGERS,650.127.1834,26/08/98,ST_CLERK,2900,,122.0,50.0,
135,Ki,Gee,KGEE,650.127.1734,12/12/99,ST_CLERK,2400,,122.0,50.0,
136,Hazel,Philtanker,HPHILTAN,650.127.1634,06/02/00,ST_CLERK,2200,,122.0,50.0,
137,Renske,Ladwig,RLADWIG,650.121.1234,14/07/95,ST_CLERK,3600,,123.0,50.0,
138,Stephen,Stiles,SSTILES,650.121.2034,26/10/97,ST_CLERK,3200,,123.0,50.0,
139,John,Seo,JSEO,650.121.2019,12/02/98,ST_CLERK,2700,,123.0,50.0,
140,Joshua,Patel,JPATEL,650.121.1834,06/04/98,ST_CLERK,2500,,123.0,50.0,
141,Trenna,Rajs,TRAJS,650.121.8009,17/10/95,ST_CLERK,3500,,124.0,50.0,
142,Curtis,Davies,CDAVIES,650.121.2994,29/01/97,ST_CLERK,3100,,124.0,50.0,
143,Randall,Matos,RMATOS,650.121.2874,15/03/98,ST_CLERK,2600,,124.0,50.0,
144,Peter,Vargas,PVARGAS,650.121.2004,09/07/98,ST_CLERK,2500,,124.0,50.0,
145,John,Russell,JRUSSEL,011.44.1344.429268,01/10/96,SA_MAN,14000,0.4,100.0,80.0,
146,Karen,Partners,KPARTNER,011.44.1344.467268,05/01/97,SA_MAN,13500,0.3,100.0,80.0,
147,Alberto,Errazuriz,AERRAZUR,011.44.1344.429278,10/03/97,SA_MAN,12000,0.3,100.0,80.0,
148,Gerald,Cambrault,GCAMBRAU,011.44.1344.619268,15/10/99,SA_MAN,11000,0.3,100.0,80.0,
149,Eleni,Zlotkey,EZLOTKEY,011.44.1344.429018,29/01/00,SA_MAN,10500,0.2,100.0,80.0,
150,Peter,Tucker,PTUCKER,011.44.1344.129268,30/01/97,SA_REP,10000,0.3,145.0,80.0,
151,David,Bernstein,DBERNSTE,011.44.1344.345268,24/03/97,SA_REP,9500,0.25,145.0,80.0,
152,Peter,Hall,PHALL,011.44.1344.478968,20/08/97,SA_REP,9000,0.25,145.0,80.0,
153,Christopher,Olsen,COLSEN,011.44.1344.498718,30/03/98,SA_REP,8000,0.2,145.0,80.0,
154,Nanette,Cambrault,NCAMBRAU,011.44.1344.987668,09/12/98,SA_REP,7500,0.2,145.0,80.0,
155,Oliver,Tuvault,OTUVAULT,011.44.1344.486508,23/11/99,SA_REP,7000,0.15,145.0,80.0,
156,Janette,King,JKING,011.44.1345.429268,30/01/96,SA_REP,10000,0.35,146.0,80.0,
157,Patrick,Sully,PSULLY,011.44.1345.929268,04/03/96,SA_REP,9500,0.35,146.0,80.0,
158,Allan,McEwen,AMCEWEN,011.44.1345.829268,01/08/96,SA_REP,9000,0.35,146.0,80.0,
159,Lindsey,Smith,LSMITH,011.44.1345.729268,10/03/97,SA_REP,8000,0.3,146.0,80.0,
160,Louise,Doran,LDORAN,011.44.1345.629268,15/12/97,SA_REP,7500,0.3,146.0,80.0,
161,Sarath,Sewall,SSEWALL,011.44.1345.529268,03/11/98,SA_REP,7000,0.25,146.0,80.0,
162,Clara,Vishney,CVISHNEY,011.44.1346.129268,11/11/97,SA_REP,10500,0.25,147.0,80.0,
163,Danielle,Greene,DGREENE,011.44.1346.229268,19/03/99,SA_REP,9500,0.15,147.0,80.0,
164,Mattea,Marvins,MMARVINS,011.44.1346.329268,24/01/00,SA_REP,7200,0.1,147.0,80.0,
165,David,Lee,DLEE,011.44.1346.529268,23/02/00,SA_REP,6800,0.1,147.0,80.0,
166,Sundar,Ande,SANDE,011.44.1346.629268,24/03/00,SA_REP,6400,0.1,147.0,80.0,
167,Amit,Banda,ABANDA,011.44.1346.729268,21/04/00,SA_REP,6200,0.1,147.0,80.0,
168,Lisa,Ozer,LOZER,011.44.1343.929268,11/03/97,SA_REP,11500,0.25,148.0,80.0,
169,Harrison,Bloom,HBLOOM,011.44.1343.829268,23/03/98,SA_REP,10000,0.2,148.0,80.0,
170,Tayler,Fox,TFOX,011.44.1343.729268,24/01/98,SA_REP,9600,0.2,148.0,80.0,
171,William,Smith,WSMITH,011.44.1343.629268,23/02/99,SA_REP,7400,0.15,148.0,80.0,
172,Elizabeth,Bates,EBATES,011.44.1343.529268,24/03/99,SA_REP,7300,0.15,148.0,80.0,
173,Sundita,Kumar,SKUMAR,011.44.1343.329268,21/04/00,SA_REP,6100,0.1,148.0,80.0,
174,Ellen,Abel,EABEL,011.44.1644.429267,11/05/96,SA_REP,11000,0.3,149.0,80.0,
175,Alyssa,Hutton,AHUTTON,011.44.1644.429266,19/03/97,SA_REP,8800,0.25,149.0,80.0,
176,Jonathon,Taylor,JTAYLOR,011.44.1644.429265,24/03/98,SA_REP,8600,0.2,149.0,80.0,
177,Jack,Livingston,JLIVINGS,011.44.1644.429264,23/04/98,SA_REP,8400,0.2,149.0,80.0,
178,Kimberely,Grant,KGRANT,011.44.1644.429263,24/05/99,SA_REP,7000,0.15,149.0,,
